timestamp,event_type,severity,message
2026-08-12 03:24:21,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:24:27,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:24:35,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:24:41,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:24:44,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:24:49,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:24:55,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:24:59,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:25:05,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:25:09,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:25:13,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:25:24,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:25:34,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:25:43,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:25:46,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:25:48,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:25:53,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:25:57,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:26:02,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:26:05,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:26:07,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:26:11,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:26:20,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:26:28,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:26:33,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:26:38,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:26:41,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:26:43,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:26:46,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:26:49,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:26:52,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:27:06,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:27:10,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:27:13,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:27:17,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:27:19,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:27:27,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:27:30,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:27:39,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:27:45,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:27:50,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:27:56,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:28:03,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:28:07,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:28:11,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:28:17,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:28:21,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:28:30,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:28:36,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:28:43,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:28:46,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:28:50,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:28:52,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:28:54,RISK_TRANSITION,NORMAL,Risk changed from LOW to NORMAL
2026-08-12 03:28:55,GAZE_AWAY,MODERATE,Prolonged gaze away for 1.0s
2026-08-12 03:29:07,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:29:19,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:29:23,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:29:33,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:29:36,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:29:41,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:29:43,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:29:47,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:30:02,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:30:04,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:30:16,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:30:18,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:30:21,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:30:25,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:30:28,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:30:31,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:30:33,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:30:35,RISK_TRANSITION,NORMAL,Risk changed from LOW to NORMAL
2026-08-12 03:30:36,GAZE_AWAY,MODERATE,Prolonged gaze away for 1.1s
2026-08-12 03:30:36,EYE_CLOSURE,HIGH,Eyes closed for 1.5s
2026-08-12 03:30:36,MICROSLEEP,CRITICAL,Microsleep detected
2026-08-12 03:30:36,INTERVENTION,HIGH,Intervention changed from NORMAL to HIGH
2026-08-12 03:30:38,RISK_TRANSITION,HIGH,Risk changed from MODERATE to HIGH
2026-08-12 03:30:40,RISK_TRANSITION,MODERATE,Risk changed from HIGH to MODERATE
2026-08-12 03:30:45,RISK_TRANSITION,MODERATE,Risk changed from HIGH to MODERATE
2026-08-12 03:30:47,EYE_CLOSURE,HIGH,Eyes closed for 1.9s
2026-08-12 03:30:47,MICROSLEEP,CRITICAL,Microsleep detected
2026-08-12 03:30:48,RISK_TRANSITION,CRITICAL,Risk changed from HIGH to CRITICAL
2026-08-12 03:30:50,RISK_TRANSITION,MODERATE,Risk changed from LOW to MODERATE
2026-08-12 03:30:52,INTERVENTION,LOW,Intervention changed from HIGH to LOW
2026-08-12 03:30:53,RISK_TRANSITION,MODERATE,Risk changed from LOW to MODERATE
2026-08-12 03:30:54,YAWNING,MODERATE,Yawning detected
2026-08-12 03:30:56,RISK_TRANSITION,MODERATE,Risk changed from LOW to MODERATE
2026-08-12 03:30:56,YAWNING,MODERATE,Yawning detected
2026-08-12 03:30:58,RISK_TRANSITION,LOW,Risk changed from MODERATE to LOW
2026-08-12 03:31:00,RISK_TRANSITION,MODERATE,Risk changed from LOW to MODERATE
2026-08-12 03:31:03,RISK_TRANSITION,MODERATE,Risk changed from LOW to MODERATE
2026-08-20 22:49:43,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-20 22:49:45,YAWNING,MODERATE,Yawning detected
2026-08-20 22:49:46,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-20 22:49:47,GAZE_AWAY,MODERATE,Prolonged gaze away for 1.0s
2026-08-20 22:49:48,EYE_CLOSURE,HIGH,Eyes closed for 1.5s
2026-08-20 22:49:48,MICROSLEEP,CRITICAL,Microsleep detected
2026-08-20 22:49:48,INTERVENTION,HIGH,Intervention changed from NORMAL to HIGH
2026-08-20 22:49:49,RISK_TRANSITION,MODERATE,Risk changed from LOW to MODERATE
2026-08-20 22:49:50,INTERVENTION,NORMAL,Intervention changed from HIGH to NORMAL
2026-08-20 22:49:58,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-20 22:50:23,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-20 22:50:25,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-20 22:51:53,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-20 22:51:57,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-20 22:51:58,GAZE_AWAY,MODERATE,Prolonged gaze away for 1.1s
2026-08-20 22:51:58,EYE_CLOSURE,HIGH,Eyes closed for 1.5s
2026-08-20 22:51:58,MICROSLEEP,CRITICAL,Microsleep detected
2026-08-20 22:51:58,INTERVENTION,HIGH,Intervention changed from NORMAL to HIGH
2026-08-20 22:51:59,RISK_TRANSITION,HIGH,Risk changed from MODERATE to HIGH
2026-08-20 22:52:03,RISK_TRANSITION,MODERATE,Risk changed from HIGH to MODERATE
2026-08-20 22:52:04,INTERVENTION,LOW,Intervention changed from HIGH to LOW
2026-08-20 22:52:08,RISK_TRANSITION,NORMAL,Risk changed from LOW to NORMAL
2026-08-20 22:52:10,INTERVENTION,NORMAL,Intervention changed from LOW to NORMAL
2026-08-20 22:52:11,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-20 22:52:12,GAZE_AWAY,MODERATE,Prolonged gaze away for 1.0s
2026-08-20 22:52:13,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-20 22:52:15,GAZE_AWAY,MODERATE,Prolonged gaze away for 1.1s
2026-08-20 22:52:18,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-20 22:52:22,GAZE_AWAY,MODERATE,Prolonged gaze away for 1.1s
2026-08-20 22:52:22,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-20 22:52:24,INTERVENTION,LOW,Intervention changed from NORMAL to LOW
2026-08-20 22:52:24,RISK_TRANSITION,MODERATE,Risk changed from LOW to MODERATE
2026-08-20 22:52:26,GAZE_AWAY,MODERATE,Prolonged gaze away for 1.0s
2026-08-20 22:52:27,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-20 22:52:28,INTERVENTION,NORMAL,Intervention changed from LOW to NORMAL
2026-08-20 22:52:29,GAZE_AWAY,MODERATE,Prolonged gaze away for 1.1s
2026-08-20 22:52:34,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-20 22:52:35,GAZE_AWAY,MODERATE,Prolonged gaze away for 1.0s
2026-08-20 22:52:36,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-20 22:52:38,RISK_TRANSITION,NORMAL,Risk changed from LOW to NORMAL
2026-08-20 22:52:39,GAZE_AWAY,MODERATE,Prolonged gaze away for 1.1s
2026-08-20 23:10:51,RISK_TRANSITION,MODERATE,Risk changed from LOW to MODERATE
2026-08-20 23:10:52,GAZE_AWAY,MODERATE,Prolonged gaze away for 1.0s
2026-08-20 23:10:53,INTERVENTION,LOW,Intervention changed from NORMAL to LOW
2026-08-20 23:10:54,RISK_TRANSITION,MODERATE,Risk changed from LOW to MODERATE
2026-08-20 23:10:55,GAZE_AWAY,MODERATE,Prolonged gaze away for 1.0s
2026-08-20 23:10:57,INTERVENTION,NORMAL,Intervention changed from LOW to NORMAL
2026-08-20 23:10:58,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-20 23:11:00,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-20 23:11:00,GAZE_AWAY,MODERATE,Prolonged gaze away for 1.0s
2026-08-20 23:11:03,INTERVENTION,MODERATE,Intervention changed from NORMAL to MODERATE
2026-08-20 23:11:04,RISK_TRANSITION,LOW,Risk changed from MODERATE to LOW
2026-08-20 23:11:07,RISK_TRANSITION,NORMAL,Risk changed from LOW to NORMAL
2026-08-20 23:11:07,GAZE_AWAY,MODERATE,Prolonged gaze away for 1.0s
2026-08-20 23:11:09,GAZE_AWAY,MODERATE,Prolonged gaze away for 1.4s
